##;This spreadsheet is used for including new TACT encryption keys that haven't yet been added to this client. They may allow you to load newer encrypted models.;
## You can find a full list of TACT keys here: https://wowdev.wiki/TACT#TACT_keys  . Consult the page's history for keys that were added after this version of WMV was released.;
## TACT Name;Key pairs should be added below. This file should be saved as a CSV spreadsheet with the cell divider as a *semicolon*, not a comma."
## Key Name;## Key Value
0001C772CCC21F2D;B73ABB11DE6555035DD8BB38D32ADBD3
00179EB433442A73;D41D694C0DF863105C5349FD4FFBC256
00187B6B7CF12775;D74A75633C506088F585BB4F3761DAA4
001BD96C9C018E73;6104CCD7C2712E50B42EC84CD22D1C4F
001F5A0BF143A33F;F7D0481910D015F568207FF76C5F587E
0022F1B19AD8CD40;49110BBC40BED547636C61255B70DB4B
003D71A813C7FF17;05957E63994B3D3E4EE17FC620FAED09
0053703788FC5502;DE78DB4D55D05B9CA68706F417844BFD
0055596C00C0024D;B92A58F658BFE83A6FF6036FAF6A2975
00657D0B26CA6C28;BB98D35D0CE8A5E9C4EE2CE929939802
00688AE4A59A5571;2D6D1D39CC6E4601DAD34428629CC48A
0068A54078C83FCF;4CDA48AC4F6E0D019A93ADA831825CC2
0072E9C774A72D7B;5113EFAB2A527CEAB026E3AAB4C18FDA
009C0723DE5E4004;5A901C2EFAC9E70A4108E12D414E3CBD
00A0021A2123756B;3057DFC43671F8228F5D884C22D3D5FE
00A534EE55B0C353;4ABCC690A8794DBD95884948FE198580
00A85328E3473996;4E1785EFC5ED96B26C0870F634208B23
00ADFC62E8DA1E8A;E8CFC1101662218629EB15BD9F4E3A32
00B0949C83717121;40749051582771725AED9663DB5D7C96
00BD685495678540;0DD4895F7B556551AEE510015ADE51B4
00C16C37F3FC5076;67B622FB4BB1EF911B381BFB3A8811CC
00D012CC6DA5D3A6;DC83F3C8FCCE1D91424974AF00931DBB
00DA6225BB7AE3D3;74697D9838CF894B2C9237447C7365FD
00EC31E91BF45259;57EB3B9C6589C5A841A750352970A428
00F67A4454B1F2B8;8640321173A2F53216F1B5C00993D447
00FEE34C21FE4FFD;DE637B5B4200B943A85D079B3D789543
01052A542E59271E;3B7D9BCB6D66D52AF4173DEEB35E43D8
0121976432959572;B83802706C23685487F8B39F2BC8E7DB
012FED0F233F24B4;2C6BA6B62E83D6B73660A047FE650296
01379A4FEBC2E34E;EA319B5BEDD81B53713F37270C725C7C
014E0C90C9F539FB;0D5EAFDCBA6A8105405A08B5DCD58498
01508BA0216F0F46;3E1D760A86CC05F3482E98C169713171
01531713C83FCC39;E788444360C69DA0EA617D1D9A779DB4
01535AEF795C15C8;72EE60C8077CFFEAD9AA66BADF8079D0
01543D316EF04B9B;639DF357527BB9330CDA330A674056F9
015BA24D26A96772;B98920BF9DAB746F03D52E948E908AF6
015CAF9CA39AA60C;82A1ADB3D2C03B54F348A79D858BD90E
015DFEA16A688818;A2477A7AB95A06F367FD8415996334C3
0160FC8D572380D9;372F0EC973D3D6C0C76A39D331A175D8
016AAB3A6AC21FF7;C8815572130C634E7A88014AE2C4D511
017C67238EF3B9DC;A7B93B4010EC26D607A87729AF84ED9C
01865DE421891FCE;F1BCA18DCF8C0F4EA63B7493D3D33F25
0186882CE00B1FE4;7C74D502B2B295F5AC272564987AA586
018A74A23FFCB7D4;9F94BCC1F84F9A45BA7AF1168FBF61E0
018B0B9C450FA4D7;879805DDB8C4B3A56A6BA508F2F1839A
01AD68E8C838ABCE;BE53BE81CF29FC58D0CF66CAEBBCF385
01BCD47E1A622162;1AA8D45B81B3848B73D593C47E4D400E
01D0385A65B6C261;85880AAACE95857D647EED46F403BA67
01E4A31ED5A72FBF;CDE9D3D371D8E4A3E8DC3E7B9202C1B6
01E828CFFA450C0F;972B6E74420EC519E6F9D97D594AA37C
01EF179F785513D0;A47AC8F712999856EA31EAE8EA4FE7B4
01F0AAC30B491329;92DC14BD3F569428D3EC5DFFBD0CEE95
01F5EED373BDFE60;F63295C625D6FCF1415716CD68035A15
020215BE244C0F4F;54B242348A4B6B814436AC349D0323CB
0202347DC412A3DA;03FC725EB2DBCD317A674EA9CF478FD4
020FABE183CCE844;A1425C5B79E0BBB45BDDA2C2FB2E7B62
02162BE89A7551CD;0016812A8012ED59AF32A88D0E74DD00
023CB1AF8B15F9C3;493997DB1DEBEE8C9E06E695F39FC737
02448CE7D4FA698D;B53B08A4D114EBFFC577579F7E993F8F
025E830EEAAEA16F;99415A63A1324604AC46CDB79F841642
025FA141C72F714E;9BD30C3AD56ADB67AC466A75CB5B8B6C
026141586716F4CB;149640A02656C8C6E96D824B393DE449
0265B8E1BFD28CF4;403457A1EB759DB700D527344B09F5DD
026646ACCDE759A3;738659D01EE11851649CD2057CD8E3E3
02693A910C91A1F3;2C906E9930E8BC98FDB964B7072B3F68
026DB49057095C0F;192227C4E20BFC49EB91B215450744D0
028F7A01F653168F;B74723CEECC4DDF09713E952A3F22412
0290C007595BE954;12B74283117E79F552328E982340349D
02A58404E9CAACD1;321F2342A4F7509FB2D9C56ACE7FCBED
02B2E6E392763FE4;B2F19B428ADA3165F49B895C6253378B
02CC0FC116A9C190;87549A9C440CC782B3BE065852AEA70E
02D12686D83DADAC;7545EB06BB19BB8FB4BF99BF94808400
02EF5E93270FB94A;7D6512C6CB129D0CF6D44904CD997610
02FF2ABD724ECB58;D07CBDAC4FE2205A6B087A0AAA85F620
0324A6536A0A7276;91D82447181C4019A3DEBBACA02D7ECB
0333178F48F8B6A5;E0C9CDF0101037826B389C3FDDD76A34
033C391729F808AF;78440525E654E4309FB8A6674C8CAB85
033DBFE564685CF6;A1E3B24BFE8578C03D0FCC7F19E6D069
0344EBB05A91CB3B;063B24565392621537856D7DA9FE55F8
03503E68C03927C9;17FA2D21BE95E0405C5DFE31ACC8AAAB
0355A4A8AE3BCAA5;5AA45E93AA31B099F2793ECBF08DEE38
0372C766A5CBED9F;29CFAEE6CAB2EEFFC7385418068D13FC
037C27A842918B58;DF82BC5F327D6E88FA5469D09A8F2DE2
037D70224EF6BDF1;E0176818733CCCCC35553B4BE2D14A4D
0383DB61C407E14D;8A28499F6184EC43118E8D539593AB73
038AA62E202ABF72;E37ECA52CD985BB5B1DFF7A2FE55A415
03941A30A4A270E7;36392C402FE5475B15E6AE4702E96163
039E66C5904238A5;8C9280BA68FCC9CF0E43DBE6E827FDA0
03AD74AB7B018691;E7F6E3FB77A7196E02DE0B4E64D7D297
03C74D1AC6515757;0119B5435F340C6A02FF1212ED1E9971
03D13F8B05D93378;E4DE5AFE426F062F44677558ED456ADF
03D14A9D65A2812F;6C3202915E2A5F7EF4BE500B0D289B7F
03D6310C2E7F39BC;CE5CC9FC7757AB18B2EE29BA486F2FFC
03EBBFAE34EFA8E7;F3B3B2C56C3A6C38836D64F180A75827
0420517D2BCCD72B;27B1AEE01D378F0E22D50B834F847308
04228C692E21310A;652E1575FA2AC1AC927CF8B624ABD619
042963B97DF644CD;79FFFB67411FB394474581BFC671C653
042CA4518F12E9D6;1A432B38C142F17B829B57EDDE5AB6AF
04341DE0F0240F95;521E2862F8626D5A07E7D12934AA0FE6
0438ED47AF1C1F14;17FB8D29FEA04C84359C92148B2B121D
0439685FBAE76DBF;5697A13303C400D54DD4928EA2C28228
043F3C61F9AED5FC;B984F52DC89FA569DA4798244483ECFD
044BC8A666F80F3F;E58FC8AD66261A1FD52B164F5C0FCA95
0455AF583FF777A4;E23ED192BD98EBCA2B9AAA13355BBF93
0467C913C615ABEC;8E0D42435AB17899530F1A09AF8D6303
04A3B8A513D11CCE;E8DDC538D258B7C4AD0F5B26655B99B7
04A71EF4B6BDE129;70FF22A63317A40B1D2E34EDBFA16D05
04B10AA65C1E96DC;6E82776D64DCE3484DF40ABFF48D7AC2
04C6B9D6163A262C;BA56D66F6019B13F99165008A73922CA
04CCE428307C2468;BA77B7E3115E08E81D03BA0E0D05ABD4
04D0C27E72599E49;8B4A20FF6B086C8C0A1A6F492EDD03C2
04DAD4488E1B41EA;25147662715888B88B42C5D4DFF2CA89
04E3B1BDCE1892DC;2B522B76E4F34420A4182F2A57D48A92
04FFD704F96EC8F9;0699AE1DFA306AC831DAFC123C1BF969
0503E895E406D46F;ADC87AA51178341689CD5568F43BDE3B
050AE9D1D5B71A51;FD6BFF4A3CBF219A5325A4AA2FF15C22
050B2D5F1CF8E21A;CA02B369E509A0479A5358C201D8FA0B
050B331B2705F758;69921B539B06C886B4A1FD21C8AB15CE
050CA8AB6C9CB8F6;172AD92A3AB57B38EBC3075B6EC882FF
050D5B995DE73E5E;77164AF46757C08D857F3ED10FDA6D84
0517CB5D09FCC979;4AE548AFDFCF64C241A139C406D161B9
054022709E8A59E3;C377186845E6387C0B304BC43D4804C0
05654D39D73229FB;F5CDE682D97F6D30488D38977A1AC321
057BC39348B2E6DD;6010EE5D9EB4D7EA86A8D65B37EC8FD4
057E31955D75FCBB;9647C023A34E17472C17DFEF21C66069
05914B32E53CE45F;814143081C3BD30334447EFDFA6D0BB4
0596EF158DA47BE7;11C78B409919D36270842F421FA231C1
05A176624A840332;A4AC40A670864E9C68AE37B4F5B54D65
05A59B6F77FC8062;9166DE39CA4830D733F2B888EA0B0ED9
05AAF8FA70ECD3DD;420193F385C30D7DF67DA18A3E856C89
05BFF91EB3E46DF7;CB62DB3D0D84F38E962AB315C2827AD5
05C30B9AA82459FB;7D58C83D7661B9F19158DA3C5673DB62
05C585AE48EA86C0;D3D588033A694CED3C948E329937CE2C
05CD9E3B60871F09;A3389FFBC487F1DB9E8D4B00E2673FEC
05D39B848B315BFF;8298E3ACFC5A44F8CB3CB92382E95290
05D3F34C8F50E136;00E39F36BEDBE6000FF29F456FFC272D
05D6E0270148D17A;B34822D709CD3CEAAF8F4680E44895C0
05E4A06A0BC4A9EE;D58BE1AEE48335240400F9378E27C9B1
05E6955DDE284258;8A9E4C5973166F32FB76FF93A7C2A054
05E70ACECC569BDC;7BD26EB6AC0000B80BE291A746AF5A61
05EC085870DF2AF0;31E6AB03A09E68C8FB55BF195E1F1B99
05EEF76825AF9806;DA56B5632D5E82254452875A79F035DB
0613EF22A5A53788;C902F745306698A17A8392A9DC4A3D30
0613F0B9AAECDB82;BD0A18C5BE95549CD1707352FE4C2369
062341375909A9BE;C411CF62145B53DDF5058A883B7A2700
0626C885AF0EEF65;557EC997AD64621CFE2B3D79A5B75065
06275337EA4DAC57;5ED876BEE30F0393087EFE245F60B487
0635AED5C1EE3559;2C5BDFB4D47A0DCEE18D4B0ECD921635
063C5E39E1B0159E;F7D045F020A2D48A2EE4FF714CAE5520
063FAED7FD7DA600;42D70063D0FDB56A324F05CE2247A376
064280B7C094BC97;23431BD91235F0085C52343AA0E21361
06439FC0A0EC3957;97269277DC4ADE8BC1973109F2374462
06462B4C87D64467;290B7771C5FF91587E7F02FB36698B2C
064899F282A3535A;4517969AD6BC1F5CCBFDF034A128C17C
065D841EC197EE1E;07A50B76CE7B99E6D405DD191A047D17
066BDA86E6A138F9;A9042666AF70951877E2C4FC4939CDBA
066F124D714B5409;15E979089A4B5243E88D7EFD9535BD7F
067DECBAFCD203A5;2F45B527EFDED8578437DC1C2FAD0FFF
0689C43332B5E94E;0C07B77EF826979B3A412DA05D4F58EB
